id,add01,title01,add02,title
38047,"""",Eureka,"""","""Eureka"""
38050,"""",The Adjustment Bureau,"""","""The Adjustment Bureau"""
38055,"""",Megamind,"""","""Megamind"""
38073,"""",Going the Distance,"""","""Going the Distance"""
38077,"""",Red Dust,"""","""Red Dust"""
38087,"""",Mystery Team,"""","""Mystery Team"""
38093,"""",Just Wright,"""","""Just Wright"""
38117,"""",Beastly,"""","""Beastly"""
38126,"""",Return of the Fly,"""","""Return of the Fly"""
38142,"""",5 Centimeters per Second,"""","""5 Centimeters per Second"""
38143,"""",The Story of Qiu Ju,"""","""The Story of Qiu Ju"""
38150,"""",Heartless,"""","""Heartless"""
38153,"""",Shadow Conspiracy,"""","""Shadow Conspiracy"""
38167,"""",Eat Pray Love,"""","""Eat Pray Love"""
38171,"""",Anastasia,"""","""Anastasia"""
38199,"""",Unthinkable,"""","""Unthinkable"""
38223,"""",Harriet the Spy,"""","""Harriet the Spy"""
38225,"""",Wild America,"""","""Wild America"""
38251,"""",Mediterraneo,"""","""Mediterraneo"""
38291,"""",Educating Rita,"""","""Educating Rita"""
38295,"""",She's So Lovely,"""","""She's So Lovely"""
38303,"""",You Again,"""","""You Again"""
38319,"""",Your Highness,"""","""Your Highness"""
38321,"""",Priest,"""","""Priest"""
38322,"""","Big Mommas: Like Father, Like Son","""","""Big Mommas: Like Father, Like Son"""
38356,"""",Transformers: Dark of the Moon,"""","""Transformers: Dark of the Moon"""
38357,"""",Morning Glory,"""","""Morning Glory"""
38360,"""",The Cranes Are Flying,"""","""The Cranes Are Flying"""
38363,"""",Fair Game,"""","""Fair Game"""
38365,"""",Grown Ups,"""","""Grown Ups"""
38408,"""",Life As We Know It,"""","""Life As We Know It"""
38410,"""",The Poughkeepsie Tapes,"""","""The Poughkeepsie Tapes"""
38442,"""",The Firemen's Ball,"""","""The Firemen's Ball"""
38509,"""",Polish Wedding,"""","""Polish Wedding"""
38523,"""",Ponette,"""","""Ponette"""
38545,"""",The Unbelievable Truth,"""","""The Unbelievable Truth"""
38548,"""",Margaret Cho: I'm the One That I Want,"""","""Margaret Cho: I'm the One That I Want"""
38554,"""",Dear God,"""","""Dear God"""
38557,"""",The River,"""","""The River"""
38568,"""",Howl,"""","""Howl"""
38570,"""",The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"""","""The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It"""
38575,"""",The Karate Kid,"""","""The Karate Kid"""
38583,"""",Separate Lies,"""","""Separate Lies"""
38617,"""",Off Limits,"""","""Off Limits"""
38621,"""",Firelight,"""","""Firelight"""
38674,"""",Trailer Park Boys,"""","""Trailer Park Boys"""
38684,"""",Jane Eyre,"""","""Jane Eyre"""
38688,"""",Pandora and the Flying Dutchman,"""","""Pandora and the Flying Dutchman"""
38695,"""",Monsieur Hire,"""","""Monsieur Hire"""
38701,"""",The Devil's Rain,"""","""The Devil's Rain"""
38702,"""",Reckless,"""","""Reckless"""
38716,"""",Rebecca of Sunnybrook Farm,"""","""Rebecca of Sunnybrook Farm"""
38718,"""",Reversal of Fortune,"""","""Reversal of Fortune"""
38722,"""",My Family,"""","""My Family"""
38727,"""",Susannah of the Mounties,"""","""Susannah of the Mounties"""
38731,"""",An Unmarried Woman,"""","""An Unmarried Woman"""
38742,"""",Cops,"""","""Cops"""
38745,"""",Gulliver's Travels,"""","""Gulliver's Travels"""
38757,"""",Tangled,"""","""Tangled"""
38765,"""",Chisum,"""","""Chisum"""
38769,"""",Little Miss Broadway,"""","""Little Miss Broadway"""
38772,"""",Melvin and Howard,"""","""Melvin and Howard"""
38778,"""",Dinner for Schmucks,"""","""Dinner for Schmucks"""
38802,"""",For the Love of Benji,"""","""For the Love of Benji"""
38805,"""",Lilies of the Field,"""","""Lilies of the Field"""
38809,"""",Black and White,"""","""Black and White"""
38810,"""",Dogtooth,"""","""Dogtooth"""
38828,"""",Left Behind III: World at War,"""","""Left Behind III: World at War"""
38842,"""",Middle Men,"""","""Middle Men"""
38867,"""",Delta of Venus,"""","""Delta of Venus"""
38868,"""",A Decade Under the Influence,"""","""A Decade Under the Influence"""
38874,"""",Don't Tempt Me,"""","""Don't Tempt Me"""
38880,"""",Promises,"""","""Promises"""
38884,"""",Land and Freedom,"""","""Land and Freedom"""
38904,"""",Mrs. Dalloway,"""","""Mrs. Dalloway"""
38909,"""",Salsa,"""","""Salsa"""
38921,"""",Burglar,"""","""Burglar"""
38925,"""",The Lords of Flatbush,"""","""The Lords of Flatbush"""
38940,"""",Men of War,"""","""Men of War"""
38951,"""",Charly,"""","""Charly"""
38953,"""",Ryan's Daughter,"""","""Ryan's Daughter"""
38955,"""",Project S,"""","""Project S"""
38965,"""",18 Again!,"""","""18 Again!"""
38985,"""",Sorcerer,"""","""Sorcerer"""
39002,"""",No Holds Barred,"""","""No Holds Barred"""
39013,"""",Winter's Bone,"""","""Winter's Bone"""
39041,"""",The Conrad Boys,"""","""The Conrad Boys"""
39053,"""",Cyrus,"""","""Cyrus"""
39074,"""",The Bedroom Window,"""","""The Bedroom Window"""
39100,"""",Dragon Ball Z: The World's Strongest,"""","""Dragon Ball Z: The World's Strongest"""
39101,"""",Dragon Ball Z: The Tree of Might,"""","""Dragon Ball Z: The Tree of Might"""
39102,"""",Dragon Ball Z: Lord Slug,"""","""Dragon Ball Z: Lord Slug"""
39103,"""",Dragon Ball Z: Return of Cooler,"""","""Dragon Ball Z: Return of Cooler"""
39106,"""",Dragon Ball Z: Bio-Broly,"""","""Dragon Ball Z: Bio-Broly"""
39107,"""",Dragon Ball Z: Fusion Reborn,"""","""Dragon Ball Z: Fusion Reborn"""
39108,"""",Dragon Ball Z: Wrath of the Dragon,"""","""Dragon Ball Z: Wrath of the Dragon"""
39113,"""",Bikini Beach,"""","""Bikini Beach"""
39125,"""",Love the Hard Way,"""","""Love the Hard Way"""
39130,"""",Dinner at Eight,"""","""Dinner at Eight"""
39145,"""",Dragon Ball: Sleeping Princess in Devil's Castle,"""","""Dragon Ball: Sleeping Princess in Devil's Castle"""
39148,"""",Dragon Ball: The Path to Power,"""","""Dragon Ball: The Path to Power"""
39154,"""",The Giant Spider Invasion,"""","""The Giant Spider Invasion"""
39180,"""",See Spot Run,"""","""See Spot Run"""
39197,"""",Miss Firecracker,"""","""Miss Firecracker"""
39231,"""",Man's Favorite Sport?,"""","""Man's Favorite Sport?"""
39254,"""",Real Steel,"""","""Real Steel"""
39256,"""",Godzilla 1985,"""","""Godzilla 1985"""
39266,"""",Triumph of the Will,"""","""Triumph of the Will"""
39282,"""",Funny Lady,"""","""Funny Lady"""
39283,"""",Carnosaur,"""","""Carnosaur"""
39287,"""",Stagecoach,"""","""Stagecoach"""
39310,"""",New Jersey Drive,"""","""New Jersey Drive"""
39312,"""",Restrepo,"""","""Restrepo"""
39314,"""",Mighty Joe Young,"""","""Mighty Joe Young"""
39323,"""",Dragon Ball Z: Bardock - The Father of Goku,"""","""Dragon Ball Z: Bardock - The Father of Goku"""
39324,"""",Dragon Ball Z: The History of Trunks,"""","""Dragon Ball Z: The History of Trunks"""
39356,"""",Boy,"""","""Boy"""
39391,"""",Gypsy,"""","""Gypsy"""
39406,"""",My Chauffeur,"""","""My Chauffeur"""
39410,"""",Mothra,"""","""Mothra"""
39424,"""",Music from Another Room,"""","""Music from Another Room"""
39437,"""",Beloved,"""","""Beloved"""
39440,"""",Waiting for 'Superman',"""","""Waiting for 'Superman'"""
39448,"""","Yes, Madam","""","""Yes, Madam"""
39451,"""",Little Fockers,"""","""Little Fockers"""
39452,"""",Exit Through the Gift Shop,"""","""Exit Through the Gift Shop"""
39467,"""",Still Breathing,"""","""Still Breathing"""
39473,"""",Silent Fall,"""","""Silent Fall"""
39486,"""",Secretariat,"""","""Secretariat"""
39507,"""",The Dead,"""","""The Dead"""
39513,"""",Paul,"""","""Paul"""
39514,"""",RED,"""","""RED"""
39517,"""",Clapham Junction,"""","""Clapham Junction"""
39538,"""",Contagion,"""","""Contagion"""
39541,"""",Stolen Summer,"""","""Stolen Summer"""
39543,"""",Mon Oncle d'Amérique,"""","""Mon Oncle d'Amérique"""
39545,"""",TiMER,"""","""TiMER"""
39578,"""",The Monster Club,"""","""The Monster Club"""
39681,"""",Seven Days,"""","""Seven Days"""
39780,"""",Oscar and Lucinda,"""","""Oscar and Lucinda"""
39781,"""",The Kids Are All Right,"""","""The Kids Are All Right"""
39871,"""",The Major and the Minor,"""","""The Major and the Minor"""
39891,"""",The Devil Rides Out,"""","""The Devil Rides Out"""
39916,"""",Contamination,"""","""Contamination"""
39929,"""",Hello Mary Lou: Prom Night II,"""","""Hello Mary Lou: Prom Night II"""
39931,"""",Mark of the Devil,"""","""Mark of the Devil"""
39934,"""",Longtime Companion,"""","""Longtime Companion"""
39938,"""",Little Women,"""","""Little Women"""
39939,"""",Super Troopers,"""","""Super Troopers"""
39940,"""",Picnic,"""","""Picnic"""
39953,"""","Boys Life: Three Stories of Love, Lust, and Liberation","""","""Boys Life: Three Stories of Love, Lust, and Liberation"""
39964,"""",Lost & Found,"""","""Lost & Found"""
40001,"""",Mrs. Winterbourne,"""","""Mrs. Winterbourne"""
40044,"""",Tarzan Finds a Son!,"""","""Tarzan Finds a Son!"""
40082,"""",The Mambo Kings,"""","""The Mambo Kings"""
40085,"""","The Long, Hot Summer","""","""The Long, Hot Summer"""
40092,"""",The Secret Life of Walter Mitty,"""","""The Secret Life of Walter Mitty"""
40096,"""",A Dog's Will,"""","""A Dog's Will"""
40154,"""",A Midwinter's Tale,"""","""A Midwinter's Tale"""
40156,"""",Priest,"""","""Priest"""
40160,"""",Meteor,"""","""Meteor"""
40205,"""",16 Wishes,"""","""16 Wishes"""
40206,"""",The Inspector General,"""","""The Inspector General"""
40215,"""",The Betrayal (Nerakhoon),"""","""The Betrayal (Nerakhoon)"""
40247,"""",Please Give,"""","""Please Give"""
40264,"""",Vampires Suck,"""","""Vampires Suck"""
40423,"""",Black Orpheus,"""","""Black Orpheus"""
40446,"""",Sorority House Massacre II,"""","""Sorority House Massacre II"""
40454,"""","Follow Me, Boys!","""","""Follow Me, Boys!"""
40478,"""",Baby Doll,"""","""Baby Doll"""
40480,"""",Bad Company,"""","""Bad Company"""
40490,"""",Man of the House,"""","""Man of the House"""
40505,"""",I Got the Hook Up,"""","""I Got the Hook Up"""
40508,"""",3 Ninjas Knuckle Up,"""","""3 Ninjas Knuckle Up"""
40619,"""",Day & Night,"""","""Day & Night"""
40634,"""",Nuts,"""","""Nuts"""
40662,"""",Batman: Under the Red Hood,"""","""Batman: Under the Red Hood"""
40663,"""",Gasland,"""","""Gasland"""
40688,"""",Meet the Deedles,"""","""Meet the Deedles"""
40694,"""",Bedrooms and Hallways,"""","""Bedrooms and Hallways"""
40718,"""",Wake of the Red Witch,"""","""Wake of the Red Witch"""
40721,"""",The Love God?,"""","""The Love God?"""
40722,"""",How to Make Love to a Woman,"""","""How to Make Love to a Woman"""
40723,"""",Trouble Every Day,"""","""Trouble Every Day"""
40724,"""",Anne of Green Gables: The Sequel,"""","""Anne of Green Gables: The Sequel"""
40751,"""",Ashes of Time,"""","""Ashes of Time"""
40760,"""",Sorority House Massacre,"""","""Sorority House Massacre"""
40771,"""",Meatballs Part II,"""","""Meatballs Part II"""
40772,"""",Meatballs III: Summer Job,"""","""Meatballs III: Summer Job"""
40773,"""",Meatballs 4,"""","""Meatballs 4"""
40805,"""",The Green Hornet,"""","""The Green Hornet"""
40807,"""",50/50,"""","""50/50"""
40810,"""",The Streetfighter,"""","""The Streetfighter"""
40814,"""",Crimes of Passion,"""","""Crimes of Passion"""
40820,"""",Punchline,"""","""Punchline"""
40841,"""",Roadside Prophets,"""","""Roadside Prophets"""
40842,"""",Norma Rae,"""","""Norma Rae"""
40850,"""",Cherrybomb,"""","""Cherrybomb"""
40860,"""",Drained,"""","""Drained"""
40866,"""",The Devil and Max Devlin,"""","""The Devil and Max Devlin"""
40867,"""",The Pajama Game,"""","""The Pajama Game"""
40873,"""",Pete Seeger: The Power of Song,"""","""Pete Seeger: The Power of Song"""
40879,"""",Whiteboyz,"""","""Whiteboyz"""
40894,"""",Lover Come Back,"""","""Lover Come Back"""
40913,"""",Dance with a Stranger,"""","""Dance with a Stranger"""
40932,"""",Can't Stop the Music,"""","""Can't Stop the Music"""
40952,"""",Alone in the Dark,"""","""Alone in the Dark"""
40961,"""",The Ugly,"""","""The Ugly"""
40962,"""",Ironweed,"""","""Ironweed"""
41003,"""",White Palace,"""","""White Palace"""
41007,"""",A Month by the Lake,"""","""A Month by the Lake"""
41034,"""",Serial,"""","""Serial"""
41089,"""",Under the Volcano,"""","""Under the Volcano"""
41090,"""",Wisdom,"""","""Wisdom"""
41154,"""",Men in Black 3,"""","""Men in Black 3"""
41166,"""",Plenty,"""","""Plenty"""
41201,"""",The Illusionist,"""","""The Illusionist"""
41204,"""",On Moonlight Bay,"""","""On Moonlight Bay"""
41206,"""",A Double Life,"""","""A Double Life"""
41210,"""",The Switch,"""","""The Switch"""
41212,"""",Titicut Follies,"""","""Titicut Follies"""
41215,"""",Black Death,"""","""Black Death"""
41216,"""",Legend of the Guardians: The Owls of Ga'Hoole,"""","""Legend of the Guardians: The Owls of Ga'Hoole"""
41225,"""",Spirits of the Dead,"""","""Spirits of the Dead"""
41240,"""",Bastard Out of Carolina,"""","""Bastard Out of Carolina"""
41253,"""",Damn Yankees!,"""","""Damn Yankees!"""
41276,"""",The Life and Times of Hank Greenberg,"""","""The Life and Times of Hank Greenberg"""
41277,"""",Seducing Doctor Lewis,"""","""Seducing Doctor Lewis"""
41291,"""",One from the Heart,"""","""One from the Heart"""
41316,"""",Unprecedented: The 2000 Presidential Election,"""","""Unprecedented: The 2000 Presidential Election"""
41326,"""",American Dream,"""","""American Dream"""
41357,"""",Summer of '42,"""","""Summer of '42"""
41391,"""",Day of Wrath,"""","""Day of Wrath"""
41394,"""","The Looney, Looney, Looney Bugs Bunny Movie","""","""The Looney, Looney, Looney Bugs Bunny Movie"""
41397,"""",Joan Rivers: A Piece of Work,"""","""Joan Rivers: A Piece of Work"""
41402,"""",Let Me In,"""","""Let Me In"""
41417,"""",Firestorm,"""","""Firestorm"""
41423,"""",Eighteen,"""","""Eighteen"""
41426,"""",Jubilee,"""","""Jubilee"""
41428,"""",Tetsuo: The Iron Man,"""","""Tetsuo: The Iron Man"""
41436,"""",Paranormal Activity 2,"""","""Paranormal Activity 2"""
41439,"""",Saw: The Final Chapter,"""","""Saw: The Final Chapter"""
41462,"""",The Hitch-Hiker,"""","""The Hitch-Hiker"""
41463,"""",My Favorite Wife,"""","""My Favorite Wife"""
41465,"""",Life with Father,"""","""Life with Father"""
41469,"""",Next Stop Wonderland,"""","""Next Stop Wonderland"""
41474,"""",Lone Wolf and Cub: Baby Cart to Hades,"""","""Lone Wolf and Cub: Baby Cart to Hades"""
41479,"""",The Joneses,"""","""The Joneses"""
41480,"""",Sherman's March,"""","""Sherman's March"""
41488,"""",The Statement,"""","""The Statement"""
41495,"""",Johnny Eager,"""","""Johnny Eager"""
41498,"""",One Piece Film Strong World,"""","""One Piece Film Strong World"""
41513,"""",The Smurfs,"""","""The Smurfs"""
41515,"""",Yogi Bear,"""","""Yogi Bear"""
41556,"""",The Romantics,"""","""The Romantics"""
41569,"""",The Nomi Song,"""","""The Nomi Song"""
41579,"""",Getting Even with Dad,"""","""Getting Even with Dad"""
41580,"""",Colonel Chabert,"""","""Colonel Chabert"""
41590,"""",Trial by Jury,"""","""Trial by Jury"""
41602,"""",Charlie Countryman,"""","""Charlie Countryman"""
41630,"""",No Strings Attached,"""","""No Strings Attached"""
41636,"""",Get Your Stuff,"""","""Get Your Stuff"""
41647,"""","The Wonderful, Horrible Life of Leni Riefenstahl","""","""The Wonderful, Horrible Life of Leni Riefenstahl"""
41648,"""",Fiorile,"""","""Fiorile"""
41659,"""",My Life,"""","""My Life"""
41660,"""",The Making of '...And God Spoke',"""","""The Making of '...And God Spoke'"""
41662,"""",3 Women,"""","""3 Women"""
41670,"""",A Stranger Among Us,"""","""A Stranger Among Us"""
41671,"""",Amityville: It's About Time,"""","""Amityville: It's About Time"""
41730,"""",Desert Blue,"""","""Desert Blue"""
41733,"""",Due Date,"""","""Due Date"""
41756,"""",30 YEARS TO LIFE,"""","""30 YEARS TO LIFE"""
41758,"""",Empire Falls,"""","""Empire Falls"""
41760,"""",Author! Author!,"""","""Author! Author!"""
41768,"""",Passion Fish,"""","""Passion Fish"""
41769,"""",Prom Night IV: Deliver Us from Evil,"""","""Prom Night IV: Deliver Us from Evil"""
41776,"""",This Is My Life,"""","""This Is My Life"""
41778,"""",Visions of Light,"""","""Visions of Light"""
41784,"""",Black Robe,"""","""Black Robe"""
41791,"""",Mississippi Masala,"""","""Mississippi Masala"""
41800,"""",Superman and the Mole-Men,"""","""Superman and the Mole-Men"""
41801,"""",Female Perversions,"""","""Female Perversions"""
41817,"""",Heart Condition,"""","""Heart Condition"""
41821,"""",Ju Dou,"""","""Ju Dou"""
41823,"""",Mo' Better Blues,"""","""Mo' Better Blues"""
41828,"""",Prom Night III: The Last Kiss,"""","""Prom Night III: The Last Kiss"""
41841,"""",Tall Tale,"""","""Tall Tale"""
41843,"""",Surviving Picasso,"""","""Surviving Picasso"""
41848,"""",The Amityville Curse,"""","""The Amityville Curse"""
41852,"""",A Family Thing,"""","""A Family Thing"""
41878,"""",Savage Nights,"""","""Savage Nights"""
41913,"""",Making Love,"""","""Making Love"""
41940,"""",Roadkill,"""","""Roadkill"""
41951,"""",Chocolat,"""","""Chocolat"""
41952,"""",Criminal Law,"""","""Criminal Law"""
41963,"""",Masquerade,"""","""Masquerade"""
41970,"""",The Last of England,"""","""The Last of England"""
41971,"""",The Moderns,"""","""The Moderns"""
41999,"""",The Art of the Steal,"""","""The Art of the Steal"""
42003,"""",Chuck Berry: Hail! Hail! Rock 'n' Roll,"""","""Chuck Berry: Hail! Hail! Rock 'n' Roll"""
42006,"""",Red Sorghum,"""","""Red Sorghum"""
42013,"""",Sammy and Rosie Get Laid,"""","""Sammy and Rosie Get Laid"""
42015,"""",Swimming to Cambodia,"""","""Swimming to Cambodia"""
42021,"""",Ginger and Fred,"""","""Ginger and Fred"""
42033,"""",Def-Con 4,"""","""Def-Con 4"""
42034,"""",Dreamchild,"""","""Dreamchild"""
42039,"""",All Tomorrow's Parties,"""","""All Tomorrow's Parties"""
42044,"""",Shoah,"""","""Shoah"""
42045,"""",Sweet Dreams,"""","""Sweet Dreams"""
42048,"""",The Coca-Cola Kid,"""","""The Coca-Cola Kid"""
42086,"""",Choose Me,"""","""Choose Me"""
42087,"""",Country,"""","""Country"""
42106,"""",Carmen,"""","""Carmen"""
42114,"""",Nightmares,"""","""Nightmares"""
42121,"""",Tender Mercies,"""","""Tender Mercies"""
42124,"""",Burden of Dreams,"""","""Burden of Dreams"""
42130,"""",The Night of the Shooting Stars,"""","""The Night of the Shooting Stars"""
42134,"""",Moonlighting,"""","""Moonlighting"""
42135,"""",Querelle,"""","""Querelle"""
42148,"""",Pixote,"""","""Pixote"""
42149,"""",The Hand,"""","""The Hand"""
42158,"""",The Competition,"""","""The Competition"""
42160,"""",The Stunt Man,"""","""The Stunt Man"""
42172,"""",Hardcore,"""","""Hardcore"""
42173,"""",Chilly Scenes of Winter,"""","""Chilly Scenes of Winter"""
42176,"""",The Main Event,"""","""The Main Event"""
42179,"""",Wise Blood,"""","""Wise Blood"""
42188,"""",Never Let Me Go,"""","""Never Let Me Go"""
42194,"""",TEKKEN,"""","""TEKKEN"""
42196,"""",The Bad Seed,"""","""The Bad Seed"""
42217,"""",Bobby Deerfield,"""","""Bobby Deerfield"""
42222,"""",Julia,"""","""Julia"""
42225,"""",Padre Padrone,"""","""Padre Padrone"""
42228,"""",The Late Show,"""","""The Late Show"""
42232,"""",Bound for Glory,"""","""Bound for Glory"""
42234,"""",Dona Flor and Her Two Husbands,"""","""Dona Flor and Her Two Husbands"""
42244,"""",The First Nudie Musical,"""","""The First Nudie Musical"""
42252,"""",The Missouri Breaks,"""","""The Missouri Breaks"""
42254,"""",Fox and His Friends,"""","""Fox and His Friends"""
42257,"""",Hester Street,"""","""Hester Street"""
42264,"""",Smile,"""","""Smile"""
42296,"""",Catfish,"""","""Catfish"""
42297,"""",Burlesque,"""","""Burlesque"""
42314,"""",Looking for Richard,"""","""Looking for Richard"""
42337,"""",Beau Pere,"""","""Beau Pere"""
42346,"""",The Last Days of Emma Blank,"""","""The Last Days of Emma Blank"""
42359,"""",The Freshman,"""","""The Freshman"""
42448,"""",Harry and Tonto,"""","""Harry and Tonto"""
42449,"""",Hearts and Minds,"""","""Hearts and Minds"""
42451,"""",The Apprenticeship of Duddy Kravitz,"""","""The Apprenticeship of Duddy Kravitz"""
42459,"""",Bang the Drum Slowly,"""","""Bang the Drum Slowly"""
42464,"""",O Lucky Man!,"""","""O Lucky Man!"""
42470,"""",The Day of the Dolphin,"""","""The Day of the Dolphin"""
42489,"""",Sounder,"""","""Sounder"""
42501,"""",Murmur of the Heart,"""","""Murmur of the Heart"""
42518,"""",Gulliver's Travels,"""","""Gulliver's Travels"""
42521,"""",Idiots and Angels,"""","""Idiots and Angels"""
42536,"""",Napoleon,"""","""Napoleon"""
42541,"""",From the Terrace,"""","""From the Terrace"""
42580,"""",Life With Mikey,"""","""Life With Mikey"""
42590,"""",The Clowns,"""","""The Clowns"""
42597,"""",The Owl and the Pussycat,"""","""The Owl and the Pussycat"""
42604,"""","Goodbye, Columbus","""","""Goodbye, Columbus"""
42611,"""",The Sorrow and the Pity,"""","""The Sorrow and the Pity"""
42612,"""",Medium Cool,"""","""Medium Cool"""
42618,"""",Sweet Charity,"""","""Sweet Charity"""
42632,"""",Monterey Pop,"""","""Monterey Pop"""
42635,"""","Rachel, Rachel","""","""Rachel, Rachel"""
42657,"""",The Mark of Zorro,"""","""The Mark of Zorro"""
42658,"""",Helen of Troy,"""","""Helen of Troy"""
42684,"""",Skyline,"""","""Skyline"""
42689,"""",Berserk,"""","""Berserk"""
42694,"""",Who's That Knocking at My Door,"""","""Who's That Knocking at My Door"""
42695,"""",I Am Curious (Yellow),"""","""I Am Curious (Yellow)"""
42697,"""",Mondo Hollywood,"""","""Mondo Hollywood"""
42700,"""",The Night of the Generals,"""","""The Night of the Generals"""
42713,"""",Up the Down Staircase,"""","""Up the Down Staircase"""
42719,"""",Georgy Girl,"""","""Georgy Girl"""
42724,"""",Morgan: A Suitable Case for Treatment,"""","""Morgan: A Suitable Case for Treatment"""
42725,"""",The Wild Angels,"""","""The Wild Angels"""
42726,"""",A Man and a Woman,"""","""A Man and a Woman"""
42731,"""",A Thousand Clowns,"""","""A Thousand Clowns"""
42739,"""",The War Zone,"""","""The War Zone"""
42750,"""",Return of the Secaucus Seven,"""","""Return of the Secaucus Seven"""
42758,"""",Small Faces,"""","""Small Faces"""
42791,"""",The Americanization of Emily,"""","""The Americanization of Emily"""
42797,"""",The Unsinkable Molly Brown,"""","""The Unsinkable Molly Brown"""
42807,"""",The Newton Boys,"""","""The Newton Boys"""
42837,"""",The 3 Penny Opera,"""","""The 3 Penny Opera"""
42852,"""","Goodbye, Mr. Chips","""","""Goodbye, Mr. Chips"""
42861,"""",Cimarron,"""","""Cimarron"""
42881,"""",Julien Donkey-Boy,"""","""Julien Donkey-Boy"""
42884,"""",Cinderella,"""","""Cinderella"""
42888,"""",How Do You Know,"""","""How Do You Know"""
42918,"""",Winnebago Man,"""","""Winnebago Man"""
42986,"""",The Courtship of Eddie's Father,"""","""The Courtship of Eddie's Father"""
42987,"""",The Servant,"""","""The Servant"""
42994,"""",Memories,"""","""Memories"""
43002,"""",Lonely Are the Brave,"""","""Lonely Are the Brave"""
43004,"""",Long Day's Journey Into Night,"""","""Long Day's Journey Into Night"""
43028,"""",Victim,"""","""Victim"""
43029,"""",Bells Are Ringing,"""","""Bells Are Ringing"""
43037,"""",Kidnapped,"""","""Kidnapped"""
43049,"""",Where the Boys Are,"""","""Where the Boys Are"""
43074,"""",Ghostbusters,"""","""Ghostbusters"""
43079,"""",Mad About Mambo,"""","""Mad About Mambo"""
43089,"""",Roadgames,"""","""Roadgames"""
43096,"""",Gidget,"""","""Gidget"""
43103,"""",Room at the Top,"""","""Room at the Top"""
43109,"""",The Killer Shrews,"""","""The Killer Shrews"""
43122,"""",The Private Life of Henry VIII,"""","""The Private Life of Henry VIII"""
43157,"""",Just Around the Corner,"""","""Just Around the Corner"""
43177,"""",Son of Lassie,"""","""Son of Lassie"""
43230,"""",Kronos,"""","""Kronos"""
43232,"""",Les Girls,"""","""Les Girls"""
43236,"""",Peyton Place,"""","""Peyton Place"""
43239,"""",Silk Stockings,"""","""Silk Stockings"""
43258,"""",Friendly Persuasion,"""","""Friendly Persuasion"""
43261,"""",The Benny Goodman Story,"""","""The Benny Goodman Story"""
43266,"""",How Green Was My Valley,"""","""How Green Was My Valley"""
43268,"""",Poor Little Rich Girl,"""","""Poor Little Rich Girl"""
43277,"""",The Great Ziegfeld,"""","""The Great Ziegfeld"""
43278,"""",The Life of Emile Zola,"""","""The Life of Emile Zola"""
43307,"""",Mr. Skeffington,"""","""Mr. Skeffington"""
43317,"""",Artists and Models,"""","""Artists and Models"""
43329,"""",Apache,"""","""Apache"""
43336,"""",Executive Suite,"""","""Executive Suite"""
43337,"""",Inauguration of the Pleasure Dome,"""","""Inauguration of the Pleasure Dome"""
43340,"""",Young at Heart,"""","""Young at Heart"""
43347,"""",Love & Other Drugs,"""","""Love & Other Drugs"""
43358,"""",Carrie,"""","""Carrie"""
43361,"""",The White Sheik,"""","""The White Sheik"""
43368,"""",The Big Trees,"""","""The Big Trees"""
43388,"""",King Solomon's Mines,"""","""King Solomon's Mines"""
43390,"""",Summer Stock,"""","""Summer Stock"""
43398,"""",Challenge to Lassie,"""","""Challenge to Lassie"""
43423,"""",The Wind Will Carry Us,"""","""The Wind Will Carry Us"""
43461,"""",Odd Man Out,"""","""Odd Man Out"""
43463,"""",Railroaded!,"""","""Railroaded!"""
43466,"""",The Farmer's Daughter,"""","""The Farmer's Daughter"""
43471,"""",Anna and the King of Siam,"""","""Anna and the King of Siam"""
43475,"""",Gumby: The Movie,"""","""Gumby: The Movie"""
43488,"""",A Walk in the Sun,"""","""A Walk in the Sun"""
43510,"""",Guadalcanal Diary,"""","""Guadalcanal Diary"""
43513,"""",Stormy Weather,"""","""Stormy Weather"""
43516,"""",The Song of Bernadette,"""","""The Song of Bernadette"""
43517,"""",This Is the Army,"""","""This Is the Army"""
43525,"""",In This Our Life,"""","""In This Our Life"""
43535,"""",A Simple Twist of Fate,"""","""A Simple Twist of Fate"""
43539,"""",The Next Three Days,"""","""The Next Three Days"""
43542,"""",The Rainmaker,"""","""The Rainmaker"""
43566,"""",Before and After,"""","""Before and After"""
43593,"""",Piranha 3D,"""","""Piranha 3D"""
43595,"""",She Done Him Wrong,"""","""She Done Him Wrong"""
43634,"""",Boys,"""","""Boys"""
43654,"""",Edward II,"""","""Edward II"""
43673,"""",Sleeping Dogs Lie,"""","""Sleeping Dogs Lie"""
43742,"""",Love Affair,"""","""Love Affair"""
43752,"""",The Wackiest Ship in the Army,"""","""The Wackiest Ship in the Army"""
43766,"""",Fireworks Wednesday,"""","""Fireworks Wednesday"""
43771,"""",Gabbeh,"""","""Gabbeh"""
43774,"""",Baran,"""","""Baran"""
43775,"""",Guantanamera,"""","""Guantanamera"""
43795,"""",Penny Serenade,"""","""Penny Serenade"""
43802,"""",The Little Foxes,"""","""The Little Foxes"""
43818,"""",Pride and Prejudice,"""","""Pride and Prejudice"""
43824,"""",Waterloo Bridge,"""","""Waterloo Bridge"""
43828,"""",Destry Rides Again,"""","""Destry Rides Again"""
